"scientific_name","timePeriod","n_grids"
"Nyctyornis athertoni","2010-2015",138
"Nyctyornis athertoni","2015-2020",301
"Nyctyornis athertoni","post2020",357
"Nyctyornis athertoni","pre2000",49
"Oceanites oceanicus","2010-2015",1
"Oceanites oceanicus","2015-2020",15
"Oceanites oceanicus","post2020",2
"Ocyceros birostris","2000-2005",132
"Ocyceros birostris","2005-2010",162
"Ocyceros birostris","2010-2015",477
"Ocyceros birostris","2015-2020",1386
"Ocyceros birostris","post2020",1547
"Ocyceros birostris","pre2000",187
"Ocyceros griseus","2000-2005",44
"Ocyceros griseus","2005-2010",87
"Ocyceros griseus","2010-2015",126
"Ocyceros griseus","2015-2020",182
"Ocyceros griseus","post2020",179
"Ocyceros griseus","pre2000",43
"Oena capensis","2015-2020",1
"Oena capensis","post2020",7
"Oenanthe albonigra","pre2000",2
"Oenanthe chrysopygia","2000-2005",5
"Oenanthe chrysopygia","2005-2010",10
"Oenanthe chrysopygia","2010-2015",17
"Oenanthe chrysopygia","2015-2020",33
"Oenanthe chrysopygia","post2020",28
"Oenanthe chrysopygia","pre2000",8
"Oenanthe deserti","2000-2005",43
"Oenanthe deserti","2005-2010",70
"Oenanthe deserti","2010-2015",185
"Oenanthe deserti","2015-2020",384
"Oenanthe deserti","post2020",362
"Oenanthe deserti","pre2000",74
"Oenanthe finschii","2015-2020",5
"Oenanthe fusca","2000-2005",66
"Oenanthe fusca","2005-2010",82
"Oenanthe fusca","2010-2015",238
"Oenanthe fusca","2015-2020",767
"Oenanthe fusca","post2020",937
"Oenanthe fusca","pre2000",111
"Oenanthe isabellina","2000-2005",21
"Oenanthe isabellina","2005-2010",42
"Oenanthe isabellina","2010-2015",100
"Oenanthe isabellina","2015-2020",269
"Oenanthe isabellina","post2020",241
"Oenanthe isabellina","pre2000",28
"Oenanthe oenanthe","2010-2015",5
"Oenanthe oenanthe","2015-2020",11
"Oenanthe oenanthe","post2020",14
"Oenanthe picata","2000-2005",39
"Oenanthe picata","2005-2010",81
"Oenanthe picata","2010-2015",127
"Oenanthe picata","2015-2020",291
"Oenanthe picata","post2020",261
"Oenanthe picata","pre2000",53
"Oenanthe pleschanka","2000-2005",7
"Oenanthe pleschanka","2005-2010",5
"Oenanthe pleschanka","2010-2015",5
"Oenanthe pleschanka","2015-2020",25
"Oenanthe pleschanka","post2020",25
"Oenanthe pleschanka","pre2000",11
"Onychoprion anaethetus","2000-2005",2
"Onychoprion anaethetus","2005-2010",3
"Onychoprion anaethetus","2010-2015",11
"Onychoprion anaethetus","2015-2020",17
"Onychoprion anaethetus","post2020",17
"Onychoprion fuscatus","2005-2010",3
"Onychoprion fuscatus","2010-2015",1
"Onychoprion fuscatus","2015-2020",7
"Onychoprion fuscatus","post2020",14
"Onychoprion fuscatus","pre2000",1
"Ophrysia superciliosa","pre2000",2
"Oriolus chinensis","2000-2005",26
"Oriolus chinensis","2005-2010",72
"Oriolus chinensis","2010-2015",176
"Oriolus chinensis","2015-2020",396
"Oriolus chinensis","post2020",414
"Oriolus chinensis","pre2000",40
"Oriolus kundoo","2000-2005",182
"Oriolus kundoo","2005-2010",234
"Oriolus kundoo","2010-2015",618
"Oriolus kundoo","2015-2020",1643
"Oriolus kundoo","post2020",1848
"Oriolus kundoo","pre2000",325
"Oriolus oriolus","pre2000",1
"Oriolus tenuirostris","2005-2010",2
"Oriolus tenuirostris","2010-2015",5
"Oriolus tenuirostris","2015-2020",16
"Oriolus tenuirostris","post2020",17
"Oriolus traillii","2000-2005",30
"Oriolus traillii","2005-2010",43
"Oriolus traillii","2010-2015",82
"Oriolus traillii","2015-2020",171
"Oriolus traillii","post2020",172
"Oriolus traillii","pre2000",31
"Oriolus xanthornus","2000-2005",126
"Oriolus xanthornus","2005-2010",179
"Oriolus xanthornus","2010-2015",480
"Oriolus xanthornus","2015-2020",1130
"Oriolus xanthornus","post2020",1191
"Oriolus xanthornus","pre2000",231
"Orthotomus atrogularis","2000-2005",6
"Orthotomus atrogularis","2005-2010",5
"Orthotomus atrogularis","2010-2015",17
"Orthotomus atrogularis","2015-2020",46
"Orthotomus atrogularis","post2020",57
"Orthotomus atrogularis","pre2000",6
"Orthotomus sutorius","2000-2005",216
"Orthotomus sutorius","2005-2010",353
"Orthotomus sutorius","2010-2015",882
"Orthotomus sutorius","2015-2020",2368
"Orthotomus sutorius","post2020",2649
"Orthotomus sutorius","pre2000",369
"Otocichla mupinensis","2010-2015",1
"Otus alius","2010-2015",2
"Otus alius","2015-2020",2
"Otus alius","post2020",3
"Otus bakkamoena","2000-2005",30
"Otus bakkamoena","2005-2010",74
"Otus bakkamoena","2010-2015",162
"Otus bakkamoena","2015-2020",491
"Otus bakkamoena","post2020",619
"Otus bakkamoena","pre2000",43
"Otus balli","2000-2005",1
"Otus balli","2005-2010",2
"Otus balli","2010-2015",8
"Otus balli","2015-2020",14
"Otus balli","post2020",13
"Otus balli","pre2000",1
"Otus brucei","2005-2010",6
"Otus brucei","2010-2015",22
"Otus brucei","2015-2020",46
"Otus brucei","post2020",31
"Otus brucei","pre2000",1
"Otus lettia","2000-2005",6
"Otus lettia","2005-2010",18
"Otus lettia","2010-2015",41
"Otus lettia","2015-2020",108
"Otus lettia","post2020",132
"Otus lettia","pre2000",13
"Otus scops","2010-2015",1
"Otus scops","2015-2020",12
"Otus scops","post2020",6
"Otus spilocephalus","2000-2005",8
"Otus spilocephalus","2005-2010",14
"Otus spilocephalus","2010-2015",25
"Otus spilocephalus","2015-2020",105
"Otus spilocephalus","post2020",106
"Otus spilocephalus","pre2000",24
"Otus sunia","2000-2005",17
"Otus sunia","2005-2010",50
"Otus sunia","2010-2015",75
"Otus sunia","2015-2020",202
"Otus sunia","post2020",244
"Otus sunia","pre2000",23
"Oxyura leucocephala","2015-2020",1
"Pachycephala cinerea","2000-2005",1
"Pachycephala cinerea","2005-2010",3
"Pachycephala cinerea","2010-2015",9
"Pachycephala cinerea","2015-2020",18
"Pachycephala cinerea","post2020",20
"Pachycephala cinerea","pre2000",5
"Pandion haliaetus","2000-2005",84
"Pandion haliaetus","2005-2010",124
"Pandion haliaetus","2010-2015",299
"Pandion haliaetus","2015-2020",753
"Pandion haliaetus","post2020",715
"Pandion haliaetus","pre2000",113
"Paradoxornis flavirostris","2000-2005",4
"Paradoxornis flavirostris","2005-2010",3
"Paradoxornis flavirostris","2010-2015",6
"Paradoxornis flavirostris","2015-2020",16
"Paradoxornis flavirostris","post2020",13
"Paradoxornis flavirostris","pre2000",2
"Paradoxornis guttaticollis","2005-2010",1
"Paradoxornis guttaticollis","2010-2015",4
"Paradoxornis guttaticollis","2015-2020",13
"Paradoxornis guttaticollis","post2020",10
"Parus cinereus","2000-2005",153
"Parus cinereus","2005-2010",206
"Parus cinereus","2010-2015",461
"Parus cinereus","2015-2020",1254
"Parus cinereus","post2020",1326
"Parus cinereus","pre2000",237
"Parus monticolus","2000-2005",40
"Parus monticolus","2005-2010",58
"Parus monticolus","2010-2015",105
"Parus monticolus","2015-2020",208
"Parus monticolus","post2020",215
"Parus monticolus","pre2000",61
"Passer cinnamomeus","2000-2005",39
"Passer cinnamomeus","2005-2010",57
"Passer cinnamomeus","2010-2015",116
"Passer cinnamomeus","2015-2020",244
"Passer cinnamomeus","post2020",231
"Passer cinnamomeus","pre2000",47
"Passer domesticus","2000-2005",284
"Passer domesticus","2005-2010",380
"Passer domesticus","2010-2015",1126
"Passer domesticus","2015-2020",2861
"Passer domesticus","post2020",3032
"Passer domesticus","pre2000",517
"Passer hispaniolensis","2000-2005",9
"Passer hispaniolensis","2005-2010",9
"Passer hispaniolensis","2010-2015",22
"Passer hispaniolensis","2015-2020",40
"Passer hispaniolensis","post2020",27
"Passer hispaniolensis","pre2000",13
"Passer montanus","2000-2005",29
"Passer montanus","2005-2010",34
"Passer montanus","2010-2015",93
"Passer montanus","2015-2020",193
"Passer montanus","post2020",207
"Passer montanus","pre2000",36
"Passer pyrrhonotus","2000-2005",6
"Passer pyrrhonotus","2005-2010",8
"Passer pyrrhonotus","2010-2015",13
"Passer pyrrhonotus","2015-2020",69
"Passer pyrrhonotus","post2020",68
"Passer pyrrhonotus","pre2000",4
"Pastor roseus","2000-2005",77
"Pastor roseus","2005-2010",199
"Pastor roseus","2010-2015",479
"Pastor roseus","2015-2020",1372
"Pastor roseus","post2020",1267
"Pastor roseus","pre2000",108
"Pavo cristatus","2000-2005",171
"Pavo cristatus","2005-2010",291
"Pavo cristatus","2010-2015",698
"Pavo cristatus","2015-2020",1885
"Pavo cristatus","post2020",2057
"Pavo cristatus","pre2000",229
"Pavo muticus","pre2000",1
"Pelargopsis amauroptera","2000-2005",1
"Pelargopsis amauroptera","2005-2010",3
"Pelargopsis amauroptera","2010-2015",4
"Pelargopsis amauroptera","2015-2020",8
"Pelargopsis amauroptera","post2020",8
"Pelargopsis amauroptera","pre2000",2
"Pelargopsis capensis","2000-2005",65
"Pelargopsis capensis","2005-2010",130
"Pelargopsis capensis","2010-2015",265
"Pelargopsis capensis","2015-2020",544
"Pelargopsis capensis","post2020",601
"Pelargopsis capensis","pre2000",98
"Pelecanus crispus","2000-2005",29
"Pelecanus crispus","2005-2010",53
"Pelecanus crispus","2010-2015",87
"Pelecanus crispus","2015-2020",138
"Pelecanus crispus","post2020",148
"Pelecanus crispus","pre2000",19
"Pelecanus onocrotalus","2000-2005",35
"Pelecanus onocrotalus","2005-2010",65
"Pelecanus onocrotalus","2010-2015",110
"Pelecanus onocrotalus","2015-2020",230
"Pelecanus onocrotalus","post2020",200
"Pelecanus onocrotalus","pre2000",45
"Pelecanus philippensis","2000-2005",29
"Pelecanus philippensis","2005-2010",56
"Pelecanus philippensis","2010-2015",125
"Pelecanus philippensis","2015-2020",271
"Pelecanus philippensis","post2020",246
"Pelecanus philippensis","pre2000",59
"Pellorneum albiventre","2000-2005",2
"Pellorneum albiventre","2005-2010",2
"Pellorneum albiventre","2010-2015",6
"Pellorneum albiventre","2015-2020",19
"Pellorneum albiventre","post2020",15
"Pellorneum albiventre","pre2000",1
"Pellorneum palustre","2000-2005",1
"Pellorneum palustre","2005-2010",2
"Pellorneum palustre","2010-2015",4
"Pellorneum palustre","2015-2020",10
"Pellorneum palustre","post2020",8
"Pellorneum palustre","pre2000",2
"Pellorneum ruficeps","2000-2005",77
"Pellorneum ruficeps","2005-2010",144
"Pellorneum ruficeps","2010-2015",258
"Pellorneum ruficeps","2015-2020",583
"Pellorneum ruficeps","post2020",624
"Pellorneum ruficeps","pre2000",111
"Pellorneum tickelli","2000-2005",1
"Pellorneum tickelli","2005-2010",4
"Pellorneum tickelli","2010-2015",8
"Pellorneum tickelli","2015-2020",32
"Pellorneum tickelli","post2020",19
"Pellorneum tickelli","pre2000",7
"Perdicula argoondah","2000-2005",11
"Perdicula argoondah","2005-2010",25
"Perdicula argoondah","2010-2015",78
"Perdicula argoondah","2015-2020",192
"Perdicula argoondah","post2020",299
"Perdicula argoondah","pre2000",21
"Perdicula asiatica","2000-2005",41
"Perdicula asiatica","2005-2010",67
"Perdicula asiatica","2010-2015",176
"Perdicula asiatica","2015-2020",557
"Perdicula asiatica","post2020",605
"Perdicula asiatica","pre2000",78
"Perdicula erythrorhyncha","2000-2005",9
"Perdicula erythrorhyncha","2005-2010",15
"Perdicula erythrorhyncha","2010-2015",21
"Perdicula erythrorhyncha","2015-2020",42
"Perdicula erythrorhyncha","post2020",40
"Perdicula erythrorhyncha","pre2000",12
"Perdicula manipurensis","pre2000",1
"Perdix hodgsoniae","2000-2005",2
"Perdix hodgsoniae","2005-2010",3
"Perdix hodgsoniae","2010-2015",11
"Perdix hodgsoniae","2015-2020",20
"Perdix hodgsoniae","post2020",20
"Perdix hodgsoniae","pre2000",1
"Pericrocotus brevirostris","2000-2005",20
"Pericrocotus brevirostris","2005-2010",25
"Pericrocotus brevirostris","2010-2015",51
"Pericrocotus brevirostris","2015-2020",80
"Pericrocotus brevirostris","post2020",79
"Pericrocotus brevirostris","pre2000",18
"Pericrocotus cantonensis","2010-2015",4
"Pericrocotus cantonensis","2015-2020",14
"Pericrocotus cantonensis","post2020",15
"Pericrocotus cinnamomeus","2000-2005",161
"Pericrocotus cinnamomeus","2005-2010",241
"Pericrocotus cinnamomeus","2010-2015",531
"Pericrocotus cinnamomeus","2015-2020",1360
"Pericrocotus cinnamomeus","post2020",1434
"Pericrocotus cinnamomeus","pre2000",261
"Pericrocotus divaricatus","2000-2005",2
"Pericrocotus divaricatus","2005-2010",2
"Pericrocotus divaricatus","2010-2015",8
"Pericrocotus divaricatus","2015-2020",26
"Pericrocotus divaricatus","post2020",17
"Pericrocotus divaricatus","pre2000",2
"Pericrocotus erythropygius","2000-2005",14
"Pericrocotus erythropygius","2005-2010",26
"Pericrocotus erythropygius","2010-2015",56
"Pericrocotus erythropygius","2015-2020",131
"Pericrocotus erythropygius","post2020",158
"Pericrocotus erythropygius","pre2000",24
"Pericrocotus ethologus","2000-2005",48
"Pericrocotus ethologus","2005-2010",75
"Pericrocotus ethologus","2010-2015",131
"Pericrocotus ethologus","2015-2020",308
"Pericrocotus ethologus","post2020",292
"Pericrocotus ethologus","pre2000",60
"Pericrocotus flammeus","2000-2005",55
"Pericrocotus flammeus","2005-2010",95
"Pericrocotus flammeus","2010-2015",162
"Pericrocotus flammeus","2015-2020",271
"Pericrocotus flammeus","post2020",286
"Pericrocotus flammeus","pre2000",74
"Pericrocotus roseus","2000-2005",9
"Pericrocotus roseus","2005-2010",22
"Pericrocotus roseus","2010-2015",37
"Pericrocotus roseus","2015-2020",83
"Pericrocotus roseus","post2020",78
"Pericrocotus roseus","pre2000",9
"Pericrocotus solaris","2000-2005",4
"Pericrocotus solaris","2005-2010",14
"Pericrocotus solaris","2010-2015",26
"Pericrocotus solaris","2015-2020",59
"Pericrocotus solaris","post2020",50
"Pericrocotus solaris","pre2000",10
"Pericrocotus speciosus","2000-2005",47
"Pericrocotus speciosus","2005-2010",76
"Pericrocotus speciosus","2010-2015",169
"Pericrocotus speciosus","2015-2020",379
"Pericrocotus speciosus","post2020",362
"Pericrocotus speciosus","pre2000",73
"Periparus ater","2000-2005",28
"Periparus ater","2005-2010",32
"Periparus ater","2010-2015",70
"Periparus ater","2015-2020",152
"Periparus ater","post2020",145
"Periparus ater","pre2000",44
"Periparus rubidiventris","2000-2005",11
"Periparus rubidiventris","2005-2010",21
"Periparus rubidiventris","2010-2015",32
"Periparus rubidiventris","2015-2020",55
"Periparus rubidiventris","post2020",45
"Periparus rubidiventris","pre2000",13
"Periparus rufonuchalis","2000-2005",10
"Periparus rufonuchalis","2005-2010",9
"Periparus rufonuchalis","2010-2015",32
"Periparus rufonuchalis","2015-2020",73
"Periparus rufonuchalis","post2020",69
"Periparus rufonuchalis","pre2000",25
"Pernis apivorus","2010-2015",1
"Pernis apivorus","2015-2020",1
"Pernis apivorus","post2020",3
"Pernis ptilorhynchus","2000-2005",144
"Pernis ptilorhynchus","2005-2010",270
"Pernis ptilorhynchus","2010-2015",624
"Pernis ptilorhynchus","2015-2020",1560
"Pernis ptilorhynchus","post2020",1752
"Pernis ptilorhynchus","pre2000",208
"Petrochelidon fluvicola","2000-2005",44
"Petrochelidon fluvicola","2005-2010",70
"Petrochelidon fluvicola","2010-2015",233
"Petrochelidon fluvicola","2015-2020",916
"Petrochelidon fluvicola","post2020",887
"Petrochelidon fluvicola","pre2000",73
"Petronia petronia","2000-2005",1
"Petronia petronia","2015-2020",1
"Petronia petronia","pre2000",1
"Phaenicophaeus tristis","2000-2005",19
"Phaenicophaeus tristis","2005-2010",32
"Phaenicophaeus tristis","2010-2015",85
"Phaenicophaeus tristis","2015-2020",195
"Phaenicophaeus tristis","post2020",188
"Phaenicophaeus tristis","pre2000",24
"Phaenicophaeus viridirostris","2000-2005",41
"Phaenicophaeus viridirostris","2005-2010",88
"Phaenicophaeus viridirostris","2010-2015",196
"Phaenicophaeus viridirostris","2015-2020",480
"Phaenicophaeus viridirostris","post2020",544
"Phaenicophaeus viridirostris","pre2000",74
"Phaethon aethereus","2010-2015",1
"Phaethon aethereus","2015-2020",8
"Phaethon lepturus","2005-2010",1
"Phaethon lepturus","2010-2015",1
"Phaethon lepturus","2015-2020",2
"Phaethon lepturus","post2020",4
"Phaethon lepturus","pre2000",1
"Phaethon rubricauda","2015-2020",1
"Phalacrocorax carbo","2000-2005",140
"Phalacrocorax carbo","2005-2010",211
"Phalacrocorax carbo","2010-2015",503
"Phalacrocorax carbo","2015-2020",1386
"Phalacrocorax carbo","post2020",1507
"Phalacrocorax carbo","pre2000",200
"Phalacrocorax fuscicollis","2000-2005",106
"Phalacrocorax fuscicollis","2005-2010",215
"Phalacrocorax fuscicollis","2010-2015",538
"Phalacrocorax fuscicollis","2015-2020",1455
"Phalacrocorax fuscicollis","post2020",1596
"Phalacrocorax fuscicollis","pre2000",161
"Phalaropus fulicarius","2005-2010",1
"Phalaropus fulicarius","2010-2015",5
"Phalaropus fulicarius","2015-2020",4
"Phalaropus fulicarius","pre2000",2
"Phalaropus lobatus","2000-2005",5
"Phalaropus lobatus","2005-2010",11
"Phalaropus lobatus","2010-2015",21
"Phalaropus lobatus","2015-2020",36
"Phalaropus lobatus","post2020",25
"Phalaropus lobatus","pre2000",7
"Phodilus assimilis","2000-2005",1
"Phodilus assimilis","2005-2010",7
"Phodilus assimilis","2010-2015",7
"Phodilus assimilis","2015-2020",13
"Phodilus assimilis","post2020",10
"Phodilus assimilis","pre2000",3
"Phodilus badius","2005-2010",1
"Phodilus badius","2010-2015",6
"Phodilus badius","2015-2020",13
"Phodilus badius","post2020",10
"Phodilus badius","pre2000",1
"Phoeniconaias minor","2000-2005",17
"Phoeniconaias minor","2005-2010",27
"Phoeniconaias minor","2010-2015",64
"Phoeniconaias minor","2015-2020",122
"Phoeniconaias minor","post2020",116
"Phoeniconaias minor","pre2000",30
"Phoenicopterus roseus","2000-2005",45
"Phoenicopterus roseus","2005-2010",77
"Phoenicopterus roseus","2010-2015",184
"Phoenicopterus roseus","2015-2020",441
"Phoenicopterus roseus","post2020",362
"Phoenicopterus roseus","pre2000",86
"Phoenicurus auroreus","2000-2005",7
"Phoenicurus auroreus","2005-2010",12
"Phoenicurus auroreus","2010-2015",25
"Phoenicurus auroreus","2015-2020",66
"Phoenicurus auroreus","post2020",67
"Phoenicurus auroreus","pre2000",14
"Phoenicurus coeruleocephala","2000-2005",16
"Phoenicurus coeruleocephala","2005-2010",22
"Phoenicurus coeruleocephala","2010-2015",43
"Phoenicurus coeruleocephala","2015-2020",124
"Phoenicurus coeruleocephala","post2020",120
"Phoenicurus coeruleocephala","pre2000",24
"Phoenicurus erythrogastrus","2000-2005",16
"Phoenicurus erythrogastrus","2005-2010",12
"Phoenicurus erythrogastrus","2010-2015",49
"Phoenicurus erythrogastrus","2015-2020",71
"Phoenicurus erythrogastrus","post2020",74
"Phoenicurus erythrogastrus","pre2000",22
"Phoenicurus erythronotus","2010-2015",1
"Phoenicurus erythronotus","2015-2020",7
